GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,113.355,401.1107,1998.7449,0.0,0.0,0.0,-1534.5227,-11619.058,545.1333,5722.3254,-3233.8044,72.84386304,-4372.911400000001,-3160.96053696,-7533.871936960001
1,113.0042,401.5318,2007.8212,0.0,0.0,0.0,-1536.5804,-11614.9492,544.5176,5724.7427,-3229.9521,72.47309831999999,-4359.9121000000005,-3157.47900168,-7517.39110168
2,113.0042,401.5318,2007.8212,0.0,0.0,0.0,-1536.5804,-11614.9492,544.5176,5724.7427,-3229.9521,72.47309831999999,-4359.9121000000005,-3157.47900168,-7517.39110168
3,113.0042,401.5318,2007.8212,0.0,0.0,0.0,-1536.5804,-11614.9492,544.5176,5724.7427,-3229.9521,72.47309831999999,-4359.9121000000005,-3157.47900168,-7517.39110168
4,113.0042,401.5318,2007.8212,0.0,0.0,0.0,-1536.5804,-11614.9492,544.5176,5724.7427,-3229.9521,72.47309831999999,-4359.9121000000005,-3157.47900168,-7517.39110168
5,113.0042,401.5318,2007.8212,0.0,0.0,0.0,-1536.5804,-11614.9492,544.5176,5724.7427,-3229.9521,72.47309831999999,-4359.9121000000005,-3157.47900168,-7517.39110168
6,113.0042,401.5318,2007.8212,0.0,0.0,0.0,-1536.5804,-11614.9492,544.5176,5724.7427,-3229.9521,72.47309831999999,-4359.9121000000005,-3157.47900168,-7517.39110168
7,113.0042,401.5318,2007.8212,0.0,0.0,0.0,-1536.5804,-11614.9492,544.5176,5724.7427,-3229.9521,72.47309831999999,-4359.9121000000005,-3157.47900168,-7517.39110168

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,111.8843,393.954,1976.3042,0.0,0.0,0.0,-1494.9094,-11678.5828,537.4362,5737.9223,-3057.3442,75.00280751999999,-4415.9912,-2982.34139248,-7398.33259248
1,111.5117,394.4962,1985.3596,0.0,0.0,0.0,-1496.9741,-11673.1537,536.7897,5740.3074,-3055.4927,74.66775263999999,-4401.663200000003,-2980.82494736,-7382.488147360003
2,111.5117,394.4962,1985.3596,0.0,0.0,0.0,-1496.9741,-11673.1537,536.7897,5740.3074,-3055.4927,74.66775263999999,-4401.663200000003,-2980.82494736,-7382.488147360003
3,111.5117,394.4962,1985.3596,0.0,0.0,0.0,-1496.9741,-11673.1537,536.7897,5740.3074,-3055.4927,74.66775263999999,-4401.663200000003,-2980.82494736,-7382.488147360003
4,111.5117,394.4962,1985.3596,0.0,0.0,0.0,-1496.9741,-11673.1537,536.7897,5740.3074,-3055.4927,74.66775263999999,-4401.663200000003,-2980.82494736,-7382.488147360003
5,111.5117,394.4962,1985.3596,0.0,0.0,0.0,-1496.9741,-11673.1537,536.7897,5740.3074,-3055.4927,74.66775263999999,-4401.663200000003,-2980.82494736,-7382.488147360003
6,111.5117,394.4962,1985.3596,0.0,0.0,0.0,-1496.9741,-11673.1537,536.7897,5740.3074,-3055.4927,74.66775263999999,-4401.663200000003,-2980.82494736,-7382.488147360003
7,111.5117,394.4962,1985.3596,0.0,0.0,0.0,-1496.9741,-11673.1537,536.7897,5740.3074,-3055.4927,74.66775263999999,-4401.663200000003,-2980.82494736,-7382.488147360003

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,1.4707,7.1567,22.4406,0.0,0.0,0.0,-1.0185,-54.1758,7.6971,-15.5969,-80.8483,3.15242496,-32.02610000000001,-77.69587503999999,-109.72197504
1,1.4925,7.0356,22.4616,0.0,0.0,0.0,-1.0122,-54.0673,7.728,-15.5647,-81.0148,3.15436392,-31.926500000000004,-77.86043608,-109.78693608
2,1.4925,7.0356,22.4616,0.0,0.0,0.0,-1.0122,-54.0673,7.728,-15.5647,-81.0148,3.15436392,-31.926500000000004,-77.86043608,-109.78693608
3,1.4925,7.0356,22.4616,0.0,0.0,0.0,-1.0122,-54.0673,7.728,-15.5647,-81.0148,3.15436392,-31.926500000000004,-77.86043608,-109.78693608
4,1.4925,7.0356,22.4616,0.0,0.0,0.0,-1.0122,-54.0673,7.728,-15.5647,-81.0148,3.15436392,-31.926500000000004,-77.86043608,-109.78693608
5,1.4925,7.0356,22.4616,0.0,0.0,0.0,-1.0122,-54.0673,7.728,-15.5647,-81.0148,3.15436392,-31.926500000000004,-77.86043608,-109.78693608
6,1.4925,7.0356,22.4616,0.0,0.0,0.0,-1.0122,-54.0673,7.728,-15.5647,-81.0148,3.15436392,-31.926500000000004,-77.86043608,-109.78693608
7,1.4925,7.0356,22.4616,0.0,0.0,0.0,-1.0122,-54.0673,7.728,-15.5647,-81.0148,3.15436392,-31.926500000000004,-77.86043608,-109.78693608

DELTA Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,7.993605777301127e-15,8.881784197001252e-16,9.999999987897468e-05,0.0,0.0,0.0,-38.59479999999998,113.70059999999924,-2.220446049250313e-14,-4.600764214046649e-13,-95.61189999999999,-5.311369439999988,75.10589999999954,-100.92326943999971,-25.817369440001087
1,-7.327471962526033e-15,-1.1546319456101628e-14,8.881784197001252e-14,0.0,0.0,0.0,-38.59410000000015,112.27180000000165,-0.00010000000002285958,9.769962616701378e-14,-93.4446000000002,-5.349018239999998,73.67760000000223,-98.79361823999989,-25.116018239997658
2,-7.327471962526033e-15,-1.1546319456101628e-14,8.881784197001252e-14,0.0,0.0,0.0,-38.59410000000015,112.27180000000165,-0.00010000000002285958,9.769962616701378e-14,-93.4446000000002,-5.349018239999998,73.67760000000223,-98.79361823999989,-25.116018239997658
3,-7.327471962526033e-15,-1.1546319456101628e-14,8.881784197001252e-14,0.0,0.0,0.0,-38.59410000000015,112.27180000000165,-0.00010000000002285958,9.769962616701378e-14,-93.4446000000002,-5.349018239999998,73.67760000000223,-98.79361823999989,-25.116018239997658
4,-7.327471962526033e-15,-1.1546319456101628e-14,8.881784197001252e-14,0.0,0.0,0.0,-38.59410000000015,112.27180000000165,-0.00010000000002285958,9.769962616701378e-14,-93.4446000000002,-5.349018239999998,73.67760000000223,-98.79361823999989,-25.116018239997658
5,-7.327471962526033e-15,-1.1546319456101628e-14,8.881784197001252e-14,0.0,0.0,0.0,-38.59410000000015,112.27180000000165,-0.00010000000002285958,9.769962616701378e-14,-93.4446000000002,-5.349018239999998,73.67760000000223,-98.79361823999989,-25.116018239997658
6,-7.327471962526033e-15,-1.1546319456101628e-14,8.881784197001252e-14,0.0,0.0,0.0,-38.59410000000015,112.27180000000165,-0.00010000000002285958,9.769962616701378e-14,-93.4446000000002,-5.349018239999998,73.67760000000223,-98.79361823999989,-25.116018239997658
7,-7.327471962526033e-15,-1.1546319456101628e-14,8.881784197001252e-14,0.0,0.0,0.0,-38.59410000000015,112.27180000000165,-0.00010000000002285958,9.769962616701378e-14,-93.4446000000002,-5.349018239999998,73.67760000000223,-98.79361823999989,-25.116018239997658


