GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,113.4631,398.8815,1987.3914,0.0,0.0,0.0,-1555.9178,-11847.74,545.8444,5904.419,-2987.8864,71.17098264,-4453.6584,-2916.7154173599997,-7370.3738173599995
1,113.4631,398.8815,1987.3914,0.0,0.0,0.0,-1555.9178,-11847.74,545.8444,5904.419,-2987.8864,71.17098264,-4453.6584,-2916.7154173599997,-7370.3738173599995
2,113.4631,398.8815,1987.3914,0.0,0.0,0.0,-1555.9178,-11847.74,545.8444,5904.419,-2987.8864,71.17098264,-4453.6584,-2916.7154173599997,-7370.3738173599995
3,113.4631,398.8815,1987.3914,0.0,0.0,0.0,-1555.9178,-11847.74,545.8444,5904.419,-2987.8864,71.17098264,-4453.6584,-2916.7154173599997,-7370.3738173599995
4,113.4631,398.8815,1987.3914,0.0,0.0,0.0,-1555.9178,-11847.74,545.8444,5904.419,-2987.8864,71.17098264,-4453.6584,-2916.7154173599997,-7370.3738173599995
5,113.4631,398.8815,1987.3914,0.0,0.0,0.0,-1555.9178,-11847.74,545.8444,5904.419,-2987.8864,71.17098264,-4453.6584,-2916.7154173599997,-7370.3738173599995
6,113.4631,398.8815,1987.3914,0.0,0.0,0.0,-1555.9178,-11847.74,545.8444,5904.419,-2987.8864,71.17098264,-4453.6584,-2916.7154173599997,-7370.3738173599995
7,113.4631,398.8815,1987.3914,0.0,0.0,0.0,-1555.9178,-11847.74,545.8444,5904.419,-2987.8864,71.17098264,-4453.6584,-2916.7154173599997,-7370.3738173599995

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,112.58,396.8731,1977.1463,0.0,0.0,0.0,-1490.7776,-11775.9643,536.708,5854.0151,-3012.352,74.74970304,-4389.4194,-2937.60229696,-7327.02169696
