GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,602.8771,1532.249,2271.4036,0.0,0.0,0.0,-1402.2242,-11683.3186,625.5535,5843.0801,-3057.1359,80.75777184,-2210.3795,-2976.3781281600004,-5186.75762816
1,589.206,1519.9612,2279.3261,0.0,0.0,0.0,-1378.4374,-11700.5172,631.4488,5854.3033,-3052.1731,81.10936152,-2204.7091999999993,-2971.06373848,-5175.7729384799995
2,581.1793,1524.9656,2270.3075,0.0,0.0,0.0,-1374.0079,-11556.7565,603.1167,5822.8702,-3188.843,82.6916976,-2128.325099999999,-3106.1513023999996,-5234.476402399999
3,604.7971,1531.5968,2297.9645,0.0,0.0,0.0,-1368.1529,-11576.3538,616.3536,5799.6778,-3140.2818,81.26337528,-2094.1169,-3059.01842472,-5153.1353247199995
4,584.9935,1505.4372,2316.0007,0.0,0.0,0.0,-1377.4465,-11651.8927,613.5858,5834.6874,-3109.1144,79.93230623999999,-2174.6346000000012,-3029.18209376,-5203.816693760002
5,577.3906,1549.66,2292.513,0.0,0.0,0.0,-1388.8088,-11659.5442,615.5007,5881.9093,-3136.2078,80.74050263999999,-2131.3794000000007,-3055.46729736,-5186.846697360001
6,579.3483,1544.3186,2287.0188,0.0,0.0,0.0,-1373.8933,-11628.3612,636.2844,5854.256,-3123.3845,80.95713047999999,-2101.0283999999983,-3042.42736952,-5143.455769519998
7,579.8756,1467.9937,2309.6205,0.0,0.0,0.0,-1359.6401,-11644.8972,620.2036,5865.6557,-3133.0656,81.29750328,-2161.1882000000005,-3051.76809672,-5212.95629672
8,588.3429,1509.2966,2282.0729,0.0,0.0,0.0,-1393.2164,-11620.6103,628.2642,5887.6252,-3158.6632,79.66333872,-2118.224900000001,-3078.99986128,-5197.224761280001
9,585.0693,1510.4101,2265.3721,0.0,0.0,0.0,-1351.0863,-11613.8098,601.0318,5842.3996,-3152.1657,82.26389447999999,-2160.6132000000016,-3069.90180552,-5230.515005520001
10,580.4615,1547.1673,2299.4516,0.0,0.0,0.0,-1389.3766,-11666.655,634.8609,5878.703,-3128.2267,82.01546856,-2115.3873000000012,-3046.21123144,-5161.598531440001
11,572.9443,1524.6465,2295.1887,0.0,0.0,0.0,-1336.5304,-11662.5513,634.7179,5821.1061,-3104.0357,81.98897328000001,-2150.4781999999987,-3022.0467267199997,-5172.524926719998
12,598.18,1494.4555,2319.5209,0.0,0.0,0.0,-1352.3716,-11620.3633,607.1885,5861.4724,-3158.5684,83.949282,-2091.9176000000016,-3074.619118,-5166.536718000002
