GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,113.8101,400.1962,1986.1914,0.0,0.0,0.0,-1563.1581,-11851.3607,545.8411,5927.612,-2980.1235,70.49065248,-4440.8679999999995,-2909.6328475200003,-7350.50084752
1,113.8101,400.1962,1986.1914,0.0,0.0,0.0,-1563.1581,-11851.3607,545.8411,5927.612,-2980.1235,70.49065248,-4440.8679999999995,-2909.6328475200003,-7350.50084752
2,113.8101,400.1962,1986.1914,0.0,0.0,0.0,-1563.1581,-11851.3607,545.8411,5927.612,-2980.1235,70.49065248,-4440.8679999999995,-2909.6328475200003,-7350.50084752
3,113.8101,400.1962,1986.1914,0.0,0.0,0.0,-1563.1581,-11851.3607,545.8411,5927.612,-2980.1235,70.49065248,-4440.8679999999995,-2909.6328475200003,-7350.50084752
4,113.8101,400.1962,1986.1914,0.0,0.0,0.0,-1563.1581,-11851.3607,545.8411,5927.612,-2980.1235,70.49065248,-4440.8679999999995,-2909.6328475200003,-7350.50084752
5,113.8101,400.1962,1986.1914,0.0,0.0,0.0,-1563.1581,-11851.3607,545.8411,5927.612,-2980.1235,70.49065248,-4440.8679999999995,-2909.6328475200003,-7350.50084752
6,113.8101,400.1962,1986.1914,0.0,0.0,0.0,-1563.1581,-11851.3607,545.8411,5927.612,-2980.1235,70.49065248,-4440.8679999999995,-2909.6328475200003,-7350.50084752
7,113.8101,400.1962,1986.1914,0.0,0.0,0.0,-1563.1581,-11851.3607,545.8411,5927.612,-2980.1235,70.49065248,-4440.8679999999995,-2909.6328475200003,-7350.50084752

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,113.021,398.0912,1975.4288,0.0,0.0,0.0,-1497.9658,-11780.1462,536.7483,5877.3687,-3004.7255,74.14606872,-4377.454000000001,-2930.57943128,-7308.0334312800005
1,113.021,398.0912,1975.4288,0.0,0.0,0.0,-1497.9658,-11780.1462,536.7483,5877.3687,-3004.7255,74.14606872,-4377.454000000001,-2930.57943128,-7308.0334312800005
2,113.021,398.0912,1975.4288,0.0,0.0,0.0,-1497.9658,-11780.1462,536.7483,5877.3687,-3004.7255,74.14606872,-4377.454000000001,-2930.57943128,-7308.0334312800005
3,113.021,398.0912,1975.4288,0.0,0.0,0.0,-1497.9658,-11780.1462,536.7483,5877.3687,-3004.7255,74.14606872,-4377.454000000001,-2930.57943128,-7308.0334312800005
4,113.021,398.0912,1975.4288,0.0,0.0,0.0,-1497.9658,-11780.1462,536.7483,5877.3687,-3004.7255,74.14606872,-4377.454000000001,-2930.57943128,-7308.0334312800005
5,113.021,398.0912,1975.4288,0.0,0.0,0.0,-1497.9658,-11780.1462,536.7483,5877.3687,-3004.7255,74.14606872,-4377.454000000001,-2930.57943128,-7308.0334312800005
6,113.021,398.0912,1975.4288,0.0,0.0,0.0,-1497.9658,-11780.1462,536.7483,5877.3687,-3004.7255,74.14606872,-4377.454000000001,-2930.57943128,-7308.0334312800005
7,113.021,398.0912,1975.4288,0.0,0.0,0.0,-1497.9658,-11780.1462,536.7483,5877.3687,-3004.7255,74.14606872,-4377.454000000001,-2930.57943128,-7308.0334312800005

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
