GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,113.6764,399.2425,1977.135,0.0,0.0,0.0,-1558.6124,-11850.0091,543.8902,5872.1866,-2971.61,71.0509752,-4502.490799999999,-2900.5590248000003,-7403.0498247999985
1,113.6764,399.2425,1977.135,0.0,0.0,0.0,-1558.6124,-11850.0091,543.8902,5872.1866,-2971.61,71.0509752,-4502.490799999999,-2900.5590248000003,-7403.0498247999985
2,113.6764,399.2425,1977.135,0.0,0.0,0.0,-1558.6124,-11850.0091,543.8902,5872.1866,-2971.61,71.0509752,-4502.490799999999,-2900.5590248000003,-7403.0498247999985
3,113.6764,399.2425,1977.135,0.0,0.0,0.0,-1558.6124,-11850.0091,543.8902,5872.1866,-2971.61,71.0509752,-4502.490799999999,-2900.5590248000003,-7403.0498247999985
4,113.6764,399.2425,1977.135,0.0,0.0,0.0,-1558.6124,-11850.0091,543.8902,5872.1866,-2971.61,71.0509752,-4502.490799999999,-2900.5590248000003,-7403.0498247999985
5,113.6764,399.2425,1977.135,0.0,0.0,0.0,-1558.6124,-11850.0091,543.8902,5872.1866,-2971.61,71.0509752,-4502.490799999999,-2900.5590248000003,-7403.0498247999985
6,113.6764,399.2425,1977.135,0.0,0.0,0.0,-1558.6124,-11850.0091,543.8902,5872.1866,-2971.61,71.0509752,-4502.490799999999,-2900.5590248000003,-7403.0498247999985
7,113.6764,399.2425,1977.135,0.0,0.0,0.0,-1558.6124,-11850.0091,543.8902,5872.1866,-2971.61,71.0509752,-4502.490799999999,-2900.5590248000003,-7403.0498247999985

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,112.6858,396.6634,1970.0678,0.0,0.0,0.0,-1494.6,-11779.3385,534.5299,5821.8228,-2994.5625,74.37001032,-4438.1687999999995,-2920.19248968,-7358.36128968
1,112.6858,396.6634,1970.0678,0.0,0.0,0.0,-1494.6,-11779.3385,534.5299,5821.8228,-2994.5625,74.37001032,-4438.1687999999995,-2920.19248968,-7358.36128968
2,112.6858,396.6634,1970.0678,0.0,0.0,0.0,-1494.6,-11779.3385,534.5299,5821.8228,-2994.5625,74.37001032,-4438.1687999999995,-2920.19248968,-7358.36128968
3,112.6858,396.6634,1970.0678,0.0,0.0,0.0,-1494.6,-11779.3385,534.5299,5821.8228,-2994.5625,74.37001032,-4438.1687999999995,-2920.19248968,-7358.36128968
4,112.6858,396.6634,1970.0678,0.0,0.0,0.0,-1494.6,-11779.3385,534.5299,5821.8228,-2994.5625,74.37001032,-4438.1687999999995,-2920.19248968,-7358.36128968
