GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,113.7617,402.0906,1992.5033,0.0,0.0,0.0,-1544.0166,-11852.9949,546.5282,5862.4306,-3060.1654,71.39143080000001,-4479.697099999999,-2988.7739692,-7468.471069199999
1,113.7963,401.4517,1995.4872,0.0,0.0,0.0,-1543.9025,-11858.5519,545.8769,5865.4358,-3056.5559,71.26448544,-4480.4065,-2985.29141456,-7465.697914560001
2,113.7963,401.4517,1995.4872,0.0,0.0,0.0,-1543.9025,-11858.5519,545.8769,5865.4358,-3056.5559,71.26448544,-4480.4065,-2985.29141456,-7465.697914560001
3,113.7963,401.4517,1995.4872,0.0,0.0,0.0,-1543.9025,-11858.5519,545.8769,5865.4358,-3056.5559,71.26448544,-4480.4065,-2985.29141456,-7465.697914560001
4,113.7963,401.4517,1995.4872,0.0,0.0,0.0,-1543.9025,-11858.5519,545.8769,5865.4358,-3056.5559,71.26448544,-4480.4065,-2985.29141456,-7465.697914560001
5,113.7963,401.4517,1995.4872,0.0,0.0,0.0,-1543.9025,-11858.5519,545.8769,5865.4358,-3056.5559,71.26448544,-4480.4065,-2985.29141456,-7465.697914560001
6,113.7963,401.4517,1995.4872,0.0,0.0,0.0,-1543.9025,-11858.5519,545.8769,5865.4358,-3056.5559,71.26448544,-4480.4065,-2985.29141456,-7465.697914560001
7,113.7963,401.4517,1995.4872,0.0,0.0,0.0,-1543.9025,-11858.5519,545.8769,5865.4358,-3056.5559,71.26448544,-4480.4065,-2985.29141456,-7465.697914560001

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,112.1835,394.5164,1969.1458,0.0,0.0,0.0,-1505.1999,-11785.6635,538.9133,5877.7681,-3000.1403,73.75116024,-4398.3363,-2926.38913976,-7324.72543976
1,112.2307,393.8166,1972.1292,0.0,0.0,0.0,-1505.1311,-11791.799,538.2637,5880.7743,-2995.9371,73.63003824,-4399.7156,-2922.30706176,-7322.02266176
2,112.2307,393.8166,1972.1292,0.0,0.0,0.0,-1505.1311,-11791.799,538.2637,5880.7743,-2995.9371,73.63003824,-4399.7156,-2922.30706176,-7322.02266176
3,112.2307,393.8166,1972.1292,0.0,0.0,0.0,-1505.1311,-11791.799,538.2637,5880.7743,-2995.9371,73.63003824,-4399.7156,-2922.30706176,-7322.02266176
4,112.2307,393.8166,1972.1292,0.0,0.0,0.0,-1505.1311,-11791.799,538.2637,5880.7743,-2995.9371,73.63003824,-4399.7156,-2922.30706176,-7322.02266176
5,112.2307,393.8166,1972.1292,0.0,0.0,0.0,-1505.1311,-11791.799,538.2637,5880.7743,-2995.9371,73.63003824,-4399.7156,-2922.30706176,-7322.02266176
6,112.2307,393.8166,1972.1292,0.0,0.0,0.0,-1505.1311,-11791.799,538.2637,5880.7743,-2995.9371,73.63003824,-4399.7156,-2922.30706176,-7322.02266176
7,112.2307,393.8166,1972.1292,0.0,0.0,0.0,-1505.1311,-11791.799,538.2637,5880.7743,-2995.9371,73.63003824,-4399.7156,-2922.30706176,-7322.02266176

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,1.5782,7.5742,23.3575,0.0,0.0,0.0,-1.2626,-53.5894,7.6148,-15.3375,-82.3635,3.15695736,-30.064799999999998,-79.20654264000001,-109.27134264
1,1.5657,7.635,23.3581,0.0,0.0,0.0,-1.2556,-53.6041,7.6132,-15.3385,-82.393,3.1571438400000003,-30.026200000000006,-79.23585616,-109.26205616
2,1.5657,7.635,23.3581,0.0,0.0,0.0,-1.2556,-53.6041,7.6132,-15.3385,-82.393,3.1571438400000003,-30.026200000000006,-79.23585616,-109.26205616
3,1.5657,7.635,23.3581,0.0,0.0,0.0,-1.2556,-53.6041,7.6132,-15.3385,-82.393,3.1571438400000003,-30.026200000000006,-79.23585616,-109.26205616
4,1.5657,7.635,23.3581,0.0,0.0,0.0,-1.2556,-53.6041,7.6132,-15.3385,-82.393,3.1571438400000003,-30.026200000000006,-79.23585616,-109.26205616
5,1.5657,7.635,23.3581,0.0,0.0,0.0,-1.2556,-53.6041,7.6132,-15.3385,-82.393,3.1571438400000003,-30.026200000000006,-79.23585616,-109.26205616
6,1.5657,7.635,23.3581,0.0,0.0,0.0,-1.2556,-53.6041,7.6132,-15.3385,-82.393,3.1571438400000003,-30.026200000000006,-79.23585616,-109.26205616
7,1.5657,7.635,23.3581,0.0,0.0,0.0,-1.2556,-53.6041,7.6132,-15.3385,-82.393,3.1571438400000003,-30.026200000000006,-79.23585616,-109.26205616

DELTA Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,9.547918011776346e-15,1.865174681370263e-14,7.105427357601002e-14,0.0,0.0,0.0,-37.554099999999856,-13.741999999999123,9.999999992071906e-05,-5.453415496958769e-13,22.338400000000163,-5.516686799999995,-51.295999999999474,16.821713200000033,-34.47428679999899
1,-9.999999999665832e-05,0.00010000000002285958,-0.00010000000005305765,0.0,0.0,0.0,-37.51579999999986,-13.148799999999497,6.217248937900877e-15,1.5987211554602254e-13,21.774200000000263,-5.522696640000003,-50.6646999999996,16.251503360000328,-34.413196640000635
2,-9.999999999665832e-05,0.00010000000002285958,-0.00010000000005305765,0.0,0.0,0.0,-37.51579999999986,-13.148799999999497,6.217248937900877e-15,1.5987211554602254e-13,21.774200000000263,-5.522696640000003,-50.6646999999996,16.251503360000328,-34.413196640000635
