GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,115.1132,398.0628,1990.4155,0.0,0.0,0.0,-1559.6808,-11727.0625,546.1143,5586.5943,-2960.0923,71.03010456,-4650.443200000001,-2889.06219544,-7539.50539544
1,115.1132,398.0628,1990.4155,0.0,0.0,0.0,-1559.6808,-11727.0625,546.1143,5586.5943,-2960.0923,71.03010456,-4650.443200000001,-2889.06219544,-7539.50539544
2,115.1132,398.0628,1990.4155,0.0,0.0,0.0,-1559.6808,-11727.0625,546.1143,5586.5943,-2960.0923,71.03010456,-4650.443200000001,-2889.06219544,-7539.50539544
3,115.1132,398.0628,1990.4155,0.0,0.0,0.0,-1559.6808,-11727.0625,546.1143,5586.5943,-2960.0923,71.03010456,-4650.443200000001,-2889.06219544,-7539.50539544
4,115.1132,398.0628,1990.4155,0.0,0.0,0.0,-1559.6808,-11727.0625,546.1143,5586.5943,-2960.0923,71.03010456,-4650.443200000001,-2889.06219544,-7539.50539544
5,115.1132,398.0628,1990.4155,0.0,0.0,0.0,-1559.6808,-11727.0625,546.1143,5586.5943,-2960.0923,71.03010456,-4650.443200000001,-2889.06219544,-7539.50539544
6,115.1132,398.0628,1990.4155,0.0,0.0,0.0,-1559.6808,-11727.0625,546.1143,5586.5943,-2960.0923,71.03010456,-4650.443200000001,-2889.06219544,-7539.50539544
7,115.1132,398.0628,1990.4155,0.0,0.0,0.0,-1559.6808,-11727.0625,546.1143,5586.5943,-2960.0923,71.03010456,-4650.443200000001,-2889.06219544,-7539.50539544

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,114.3876,395.956,1979.5945,0.0,0.0,0.0,-1493.041,-11658.7668,536.9921,5536.2389,-2981.0028,74.79487152,-4588.6386999999995,-2906.20792848,-7494.84662848
1,114.3876,395.956,1979.5945,0.0,0.0,0.0,-1493.041,-11658.7668,536.9921,5536.2389,-2981.0028,74.79487152,-4588.6386999999995,-2906.20792848,-7494.84662848
