GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,113.744,399.8463,2007.1671,0.0,0.0,0.0,-1531.3373,-11653.8617,546.6881,5730.3722,-3210.9603,72.74367647999999,-4387.381300000001,-3138.21662352,-7525.597923520001
1,113.5153,400.4363,2012.3591,0.0,0.0,0.0,-1531.8402,-11658.9792,546.1831,5735.9624,-3205.9698,72.47948688,-4382.3632,-3133.49031312,-7515.85351312
2,113.5153,400.4363,2012.3591,0.0,0.0,0.0,-1531.8402,-11658.9792,546.1831,5735.9624,-3205.9698,72.47948688,-4382.3632,-3133.49031312,-7515.85351312
3,113.5153,400.4363,2012.3591,0.0,0.0,0.0,-1531.8402,-11658.9792,546.1831,5735.9624,-3205.9698,72.47948688,-4382.3632,-3133.49031312,-7515.85351312
4,113.5153,400.4363,2012.3591,0.0,0.0,0.0,-1531.8402,-11658.9792,546.1831,5735.9624,-3205.9698,72.47948688,-4382.3632,-3133.49031312,-7515.85351312
5,113.5153,400.4363,2012.3591,0.0,0.0,0.0,-1531.8402,-11658.9792,546.1831,5735.9624,-3205.9698,72.47948688,-4382.3632,-3133.49031312,-7515.85351312
6,113.5153,400.4363,2012.3591,0.0,0.0,0.0,-1531.8402,-11658.9792,546.1831,5735.9624,-3205.9698,72.47948688,-4382.3632,-3133.49031312,-7515.85351312
7,113.5153,400.4363,2012.3591,0.0,0.0,0.0,-1531.8402,-11658.9792,546.1831,5735.9624,-3205.9698,72.47948688,-4382.3632,-3133.49031312,-7515.85351312

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,112.1942,392.388,1985.1954,0.0,0.0,0.0,-1492.6278,-11697.9728,538.9711,5745.8749,-3045.7318,75.01792896,-4415.977,-2970.71387104,-7386.69087104
1,111.9309,392.9869,1990.3749,0.0,0.0,0.0,-1493.0495,-11703.367,538.449,5751.4614,-3041.0491,74.78407224,-4411.213400000001,-2966.26502776,-7377.478427760001
2,111.9309,392.9869,1990.3749,0.0,0.0,0.0,-1493.0495,-11703.367,538.449,5751.4614,-3041.0491,74.78407224,-4411.213400000001,-2966.26502776,-7377.478427760001
3,111.9309,392.9869,1990.3749,0.0,0.0,0.0,-1493.0495,-11703.367,538.449,5751.4614,-3041.0491,74.78407224,-4411.213400000001,-2966.26502776,-7377.478427760001
4,111.9309,392.9869,1990.3749,0.0,0.0,0.0,-1493.0495,-11703.367,538.449,5751.4614,-3041.0491,74.78407224,-4411.213400000001,-2966.26502776,-7377.478427760001
5,111.9309,392.9869,1990.3749,0.0,0.0,0.0,-1493.0495,-11703.367,538.449,5751.4614,-3041.0491,74.78407224,-4411.213400000001,-2966.26502776,-7377.478427760001
6,111.9309,392.9869,1990.3749,0.0,0.0,0.0,-1493.0495,-11703.367,538.449,5751.4614,-3041.0491,74.78407224,-4411.213400000001,-2966.26502776,-7377.478427760001
7,111.9309,392.9869,1990.3749,0.0,0.0,0.0,-1493.0495,-11703.367,538.449,5751.4614,-3041.0491,74.78407224,-4411.213400000001,-2966.26502776,-7377.478427760001

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,1.5498,7.4584,21.9717,0.0,0.0,0.0,-0.9845,-54.2163,7.717,-15.5027,-81.1748,3.14791704,-32.0066,-78.02688296000001,-110.03348296
1,1.5845,7.4494,21.9842,0.0,0.0,0.0,-1.0062,-54.1593,7.7341,-15.4991,-81.3019,3.1510908,-31.912399999999998,-78.1508092,-110.0632092
2,1.5845,7.4494,21.9842,0.0,0.0,0.0,-1.0062,-54.1593,7.7341,-15.4991,-81.3019,3.1510908,-31.912399999999998,-78.1508092,-110.0632092
3,1.5845,7.4494,21.9842,0.0,0.0,0.0,-1.0062,-54.1593,7.7341,-15.4991,-81.3019,3.1510908,-31.912399999999998,-78.1508092,-110.0632092
4,1.5845,7.4494,21.9842,0.0,0.0,0.0,-1.0062,-54.1593,7.7341,-15.4991,-81.3019,3.1510908,-31.912399999999998,-78.1508092,-110.0632092
5,1.5845,7.4494,21.9842,0.0,0.0,0.0,-1.0062,-54.1593,7.7341,-15.4991,-81.3019,3.1510908,-31.912399999999998,-78.1508092,-110.0632092
6,1.5845,7.4494,21.9842,0.0,0.0,0.0,-1.0062,-54.1593,7.7341,-15.4991,-81.3019,3.1510908,-31.912399999999998,-78.1508092,-110.0632092
7,1.5845,7.4494,21.9842,0.0,0.0,0.0,-1.0062,-54.1593,7.7341,-15.4991,-81.3019,3.1510908,-31.912399999999998,-78.1508092,-110.0632092

DELTA Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,4.6629367034256575e-15,-9.999999999177334e-05,-1.7053025658242404e-13,0.0,0.0,0.0,-37.72499999999994,98.32740000000007,-1.509903313490213e-14,-3.552713678800501e-15,-84.05370000000016,-5.422169520000015,60.60229999999894,-89.47586952000024,-28.873569520000856
1,-9.999999999776854e-05,2.5757174171303632e-14,-1.2789769243681803e-13,0.0,0.0,0.0,-37.784500000000016,98.54710000000043,1.2434497875801753e-14,0.00010000000020404798,-83.61879999999967,-5.455676160000005,60.762600000000766,-89.07447615999982,-28.31187615999859
2,-9.999999999776854e-05,2.5757174171303632e-14,-1.2789769243681803e-13,0.0,0.0,0.0,-37.784500000000016,98.54710000000043,1.2434497875801753e-14,0.00010000000020404798,-83.61879999999967,-5.455676160000005,60.762600000000766,-89.07447615999982,-28.31187615999859
3,-9.999999999776854e-05,2.5757174171303632e-14,-1.2789769243681803e-13,0.0,0.0,0.0,-37.784500000000016,98.54710000000043,1.2434497875801753e-14,0.00010000000020404798,-83.61879999999967,-5.455676160000005,60.762600000000766,-89.07447615999982,-28.31187615999859
4,-9.999999999776854e-05,2.5757174171303632e-14,-1.2789769243681803e-13,0.0,0.0,0.0,-37.784500000000016,98.54710000000043,1.2434497875801753e-14,0.00010000000020404798,-83.61879999999967,-5.455676160000005,60.762600000000766,-89.07447615999982,-28.31187615999859
5,-9.999999999776854e-05,2.5757174171303632e-14,-1.2789769243681803e-13,0.0,0.0,0.0,-37.784500000000016,98.54710000000043,1.2434497875801753e-14,0.00010000000020404798,-83.61879999999967,-5.455676160000005,60.762600000000766,-89.07447615999982,-28.31187615999859
6,-9.999999999776854e-05,2.5757174171303632e-14,-1.2789769243681803e-13,0.0,0.0,0.0,-37.784500000000016,98.54710000000043,1.2434497875801753e-14,0.00010000000020404798,-83.61879999999967,-5.455676160000005,60.762600000000766,-89.07447615999982,-28.31187615999859
7,-9.999999999776854e-05,2.5757174171303632e-14,-1.2789769243681803e-13,0.0,0.0,0.0,-37.784500000000016,98.54710000000043,1.2434497875801753e-14,0.00010000000020404798,-83.61879999999967,-5.455676160000005,60.762600000000766,-89.07447615999982,-28.31187615999859


