GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,113.1991,397.8164,1996.1032,0.0,0.0,0.0,-1557.3334,-11757.0433,545.0196,5785.9611,-3022.0525,71.33075352,-4476.2773,-2950.7217464799996,-7426.999046479999
1,113.1991,397.8164,1996.1032,0.0,0.0,0.0,-1557.3334,-11757.0433,545.0196,5785.9611,-3022.0525,71.33075352,-4476.2773,-2950.7217464799996,-7426.999046479999
2,113.1991,397.8164,1996.1032,0.0,0.0,0.0,-1557.3334,-11757.0433,545.0196,5785.9611,-3022.0525,71.33075352,-4476.2773,-2950.7217464799996,-7426.999046479999
3,113.1991,397.8164,1996.1032,0.0,0.0,0.0,-1557.3334,-11757.0433,545.0196,5785.9611,-3022.0525,71.33075352,-4476.2773,-2950.7217464799996,-7426.999046479999
4,113.1991,397.8164,1996.1032,0.0,0.0,0.0,-1557.3334,-11757.0433,545.0196,5785.9611,-3022.0525,71.33075352,-4476.2773,-2950.7217464799996,-7426.999046479999
5,113.1991,397.8164,1996.1032,0.0,0.0,0.0,-1557.3334,-11757.0433,545.0196,5785.9611,-3022.0525,71.33075352,-4476.2773,-2950.7217464799996,-7426.999046479999
6,113.1991,397.8164,1996.1032,0.0,0.0,0.0,-1557.3334,-11757.0433,545.0196,5785.9611,-3022.0525,71.33075352,-4476.2773,-2950.7217464799996,-7426.999046479999
7,113.1991,397.8164,1996.1032,0.0,0.0,0.0,-1557.3334,-11757.0433,545.0196,5785.9611,-3022.0525,71.33075352,-4476.2773,-2950.7217464799996,-7426.999046479999

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
