GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,113.65,398.5054,2004.5892,0.0,0.0,0.0,-1560.1975,-11755.7742,546.9944,5801.0259,-3019.6213,70.96687632,-4451.206800000001,-2948.6544236799996,-7399.861223680001
1,113.65,398.5054,2004.5892,0.0,0.0,0.0,-1560.1975,-11755.7742,546.9944,5801.0259,-3019.6213,70.96687632,-4451.206800000001,-2948.6544236799996,-7399.861223680001
2,113.65,398.5054,2004.5892,0.0,0.0,0.0,-1560.1975,-11755.7742,546.9944,5801.0259,-3019.6213,70.96687632,-4451.206800000001,-2948.6544236799996,-7399.861223680001
3,113.65,398.5054,2004.5892,0.0,0.0,0.0,-1560.1975,-11755.7742,546.9944,5801.0259,-3019.6213,70.96687632,-4451.206800000001,-2948.6544236799996,-7399.861223680001
4,113.65,398.5054,2004.5892,0.0,0.0,0.0,-1560.1975,-11755.7742,546.9944,5801.0259,-3019.6213,70.96687632,-4451.206800000001,-2948.6544236799996,-7399.861223680001
5,113.65,398.5054,2004.5892,0.0,0.0,0.0,-1560.1975,-11755.7742,546.9944,5801.0259,-3019.6213,70.96687632,-4451.206800000001,-2948.6544236799996,-7399.861223680001
6,113.65,398.5054,2004.5892,0.0,0.0,0.0,-1560.1975,-11755.7742,546.9944,5801.0259,-3019.6213,70.96687632,-4451.206800000001,-2948.6544236799996,-7399.861223680001
7,113.65,398.5054,2004.5892,0.0,0.0,0.0,-1560.1975,-11755.7742,546.9944,5801.0259,-3019.6213,70.96687632,-4451.206800000001,-2948.6544236799996,-7399.861223680001

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,112.8168,396.1976,1992.1101,0.0,0.0,0.0,-1493.0154,-11692.0839,537.7705,5751.1122,-3037.736,74.75895648,-4395.0921,-2962.97704352,-7358.06914352
1,112.8168,396.1976,1992.1101,0.0,0.0,0.0,-1493.0154,-11692.0839,537.7705,5751.1122,-3037.736,74.75895648,-4395.0921,-2962.97704352,-7358.06914352
2,112.8168,396.1976,1992.1101,0.0,0.0,0.0,-1493.0154,-11692.0839,537.7705,5751.1122,-3037.736,74.75895648,-4395.0921,-2962.97704352,-7358.06914352
3,112.8168,396.1976,1992.1101,0.0,0.0,0.0,-1493.0154,-11692.0839,537.7705,5751.1122,-3037.736,74.75895648,-4395.0921,-2962.97704352,-7358.06914352
4,112.8168,396.1976,1992.1101,0.0,0.0,0.0,-1493.0154,-11692.0839,537.7705,5751.1122,-3037.736,74.75895648,-4395.0921,-2962.97704352,-7358.06914352
5,112.8168,396.1976,1992.1101,0.0,0.0,0.0,-1493.0154,-11692.0839,537.7705,5751.1122,-3037.736,74.75895648,-4395.0921,-2962.97704352,-7358.06914352
