GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,564.2313,1545.5818,2338.523,0.0,0.0,0.0,-1344.1496,-11628.324,632.3775,5765.6935,-3194.457,84.10470552,-2126.0665,-3110.3522944799997,-5236.41879448
1,563.6494,1554.9769,2323.3991,0.0,0.0,0.0,-1342.9532,-11606.2021,621.9841,5749.826,-3207.6709,82.92374855999999,-2135.3198,-3124.74715144,-5260.066951440001
2,558.986,1522.8464,2304.8525,0.0,0.0,0.0,-1377.5184,-11646.6183,617.361,5792.7114,-3183.5425,80.76735792,-2227.379399999999,-3102.77514208,-5330.154542079999
3,576.8777,1495.0272,2260.2212,0.0,0.0,0.0,-1355.6156,-11704.3973,626.6115,5810.5475,-3138.4974,81.41337,-2290.7278000000006,-3057.08403,-5347.811830000001
4,565.5044,1579.8186,2315.7171,0.0,0.0,0.0,-1346.0708,-11648.7017,629.0054,5840.3659,-3217.5885,83.83754664,-2064.361099999999,-3133.75095336,-5198.112053359999
5,588.4467,1558.7743,2315.1486,0.0,0.0,0.0,-1353.6571,-11582.3109,614.0003,5757.5317,-3226.6628,84.40044984,-2102.0664000000015,-3142.26235016,-5244.328750160002
6,573.0336,1515.3271,2313.6008,0.0,0.0,0.0,-1343.7285,-11675.9797,615.6451,5835.3872,-3198.6885,84.64805352,-2166.7144,-3114.0404464800004,-5280.75484648
7,578.3585,1534.7286,2319.5178,0.0,0.0,0.0,-1352.4971,-11680.335,620.8789,5783.7483,-3159.8108,84.7613772,-2195.5999999999995,-3075.0494228000002,-5270.649422799999
8,595.6288,1484.2838,2283.9655,0.0,0.0,0.0,-1321.1102,-11640.9568,620.715,5753.2181,-3188.622,83.07210528,-2224.255800000001,-3105.54989472,-5329.80569472
9,571.766,1551.8333,2296.6303,0.0,0.0,0.0,-1342.7134,-11697.6412,599.2645,5812.6927,-3182.3636,84.27401424,-2208.1678,-3098.0895857600003,-5306.25738576
10,583.1126,1529.9405,2299.9596,0.0,0.0,0.0,-1340.2661,-11613.1043,625.6928,5753.715,-3225.0272,82.11896856,-2160.9499000000005,-3142.90823144,-5303.85813144
11,619.8835,1530.0758,2294.49,0.0,0.0,0.0,-1368.9136,-11573.7578,615.2903,5761.1899,-3252.2148,81.34273296,-2121.741899999999,-3170.8720670400003,-5292.613967039999
12,569.3301,1489.2698,2296.6597,0.0,0.0,0.0,-1366.798,-11699.1212,620.7543,5809.3066,-3165.5544,80.99939232,-2280.5986999999996,-3084.55500768,-5365.15370768
13,574.1956,1529.6067,2325.663,0.0,0.0,0.0,-1348.4829,-11741.6719,622.8141,5783.5144,-3147.5889,79.43887584,-2254.361000000001,-3068.15002416,-5322.511024160001
14,601.1367,1538.3603,2316.7709,0.0,0.0,0.0,-1356.0328,-11670.3248,617.9151,5790.3474,-3190.7432,80.80344072,-2161.8272000000006,-3109.93975928,-5271.76695928
15,586.5117,1511.9461,2300.1329,0.0,0.0,0.0,-1379.854,-11630.0896,613.114,5735.1248,-3148.9336,79.65094463999999,-2263.114099999999,-3069.28265536,-5332.39675536
16,590.0805,1536.9668,2274.3253,0.0,0.0,0.0,-1380.9137,-11750.8039,604.9605,5809.4856,-3119.3054,81.8310168,-2315.898900000001,-3037.4743832000004,-5353.373283200001
17,586.1942,1514.4851,2281.6654,0.0,0.0,0.0,-1330.7488,-11663.9828,625.0835,5733.452,-3150.4398,81.89730216,-2253.8514000000014,-3068.54249784,-5322.393897840001
18,604.4254,1476.3678,2283.9625,0.0,0.0,0.0,-1351.554,-11639.9446,628.1727,5775.3878,-3196.0295,81.17303688,-2223.1824000000006,-3114.85646312,-5338.03886312
19,587.364,1546.9107,2316.9491,0.0,0.0,0.0,-1345.413,-11697.8658,639.9565,5802.4264,-3179.2422,82.21484808,-2149.6721,-3097.02735192,-5246.699451920001
20,582.497,1515.6605,2321.6648,0.0,0.0,0.0,-1353.3345,-11612.5833,641.8098,5795.9254,-3236.4593,82.88124192000001,-2108.3602999999994,-3153.57805808,-5261.938358079999
21,585.439,1622.253,2306.0029,0.0,0.0,0.0,-1366.6053,-11582.5221,612.3162,5771.6185,-3239.1943,82.51699032,-2051.497799999999,-3156.6773096800002,-5208.175109679999
22,594.9996,1533.5256,2315.2609,0.0,0.0,0.0,-1361.375,-11586.0594,633.3149,5796.8293,-3254.2663,82.73826432,-2073.5041,-3171.52803568,-5245.03213568
23,623.2919,1500.923,2319.7508,0.0,0.0,0.0,-1305.3503,-11640.779,630.2614,5795.4804,-3231.2576,82.37985624,-2076.421799999999,-3148.8777437599997,-5225.299543759999
24,585.2383,1504.1173,2277.3061,0.0,0.0,0.0,-1368.1995,-11518.8927,642.5517,5792.6688,-3293.6706,82.7888724,-2085.21,-3210.8817276,-5296.0917276
25,593.1434,1509.0857,2302.2286,0.0,0.0,0.0,-1369.3295,-11595.022,618.8274,5749.6761,-3251.759,79.86746088,-2191.390300000002,-3171.89153912,-5363.281839120002
26,577.1357,1514.7967,2298.9397,0.0,0.0,0.0,-1361.3052,-11592.8653,612.7115,5776.1989,-3280.0642,80.85649104,-2174.387999999999,-3199.2077089599998,-5373.595708959999
27,578.4426,1528.0381,2306.7134,0.0,0.0,0.0,-1363.7929,-11538.1023,631.2175,5771.3257,-3294.4174,79.69984776,-2086.1579,-3214.71755224,-5300.87545224
28,551.7015,1544.5658,2316.3407,0.0,0.0,0.0,-1381.5753,-11502.6893,636.0419,5812.7676,-3322.9622,81.2066076,-2022.8471,-3241.7555924,-5264.6026924
29,582.5152,1498.0336,2294.6536,0.0,0.0,0.0,-1350.9578,-11516.8387,626.0579,5843.8266,-3351.5678,82.46792448,-2022.7096000000001,-3269.09987552,-5291.80947552
30,617.2841,1473.7541,2291.0576,0.0,0.0,0.0,-1321.5294,-11569.9502,642.5426,5806.8287,-3308.8371,82.18578312,-2060.0125,-3226.65131688,-5286.66381688
