GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,113.232,402.7798,1998.0306,0.0,0.0,0.0,-1533.2426,-11833.1856,547.0401,5841.1984,-3082.2207,71.99485704,-4464.1473,-3010.2258429599997,-7474.373142959999
1,113.0949,403.1511,2000.4294,0.0,0.0,0.0,-1533.4335,-11836.4294,546.4463,5843.5801,-3080.355,71.86483512,-4463.1611,-3008.49016488,-7471.651264880001
2,113.0949,403.1511,2000.4294,0.0,0.0,0.0,-1533.4335,-11836.4294,546.4463,5843.5801,-3080.355,71.86483512,-4463.1611,-3008.49016488,-7471.651264880001
3,113.0949,403.1511,2000.4294,0.0,0.0,0.0,-1533.4335,-11836.4294,546.4463,5843.5801,-3080.355,71.86483512,-4463.1611,-3008.49016488,-7471.651264880001
4,113.0949,403.1511,2000.4294,0.0,0.0,0.0,-1533.4335,-11836.4294,546.4463,5843.5801,-3080.355,71.86483512,-4463.1611,-3008.49016488,-7471.651264880001
5,113.0949,403.1511,2000.4294,0.0,0.0,0.0,-1533.4335,-11836.4294,546.4463,5843.5801,-3080.355,71.86483512,-4463.1611,-3008.49016488,-7471.651264880001
6,113.0949,403.1511,2000.4294,0.0,0.0,0.0,-1533.4335,-11836.4294,546.4463,5843.5801,-3080.355,71.86483512,-4463.1611,-3008.49016488,-7471.651264880001
7,113.0949,403.1511,2000.4294,0.0,0.0,0.0,-1533.4335,-11836.4294,546.4463,5843.5801,-3080.355,71.86483512,-4463.1611,-3008.49016488,-7471.651264880001

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,111.5677,395.5206,1975.8413,0.0,0.0,0.0,-1495.1413,-11793.3487,539.3828,5856.6981,-2998.4792,74.28707136,-4409.479500000001,-2924.19212864,-7333.6716286400015
