GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,113.2117,400.2426,2000.022,0.0,0.0,0.0,-1524.5313,-11879.3371,543.2082,5844.2885,-3048.9405,72.22734863999999,-4502.8954,-2976.71315136,-7479.60855136
1,113.095,400.3187,1993.9082,0.0,0.0,0.0,-1523.4854,-11879.5486,541.6266,5839.3,-3050.6987,72.25049952,-4514.785500000001,-2978.4482004799997,-7493.233700480001
2,113.095,400.3187,1993.9082,0.0,0.0,0.0,-1523.4854,-11879.5486,541.6266,5839.3,-3050.6987,72.25049952,-4514.785500000001,-2978.4482004799997,-7493.233700480001
3,113.095,400.3187,1993.9082,0.0,0.0,0.0,-1523.4854,-11879.5486,541.6266,5839.3,-3050.6987,72.25049952,-4514.785500000001,-2978.4482004799997,-7493.233700480001
4,113.095,400.3187,1993.9082,0.0,0.0,0.0,-1523.4854,-11879.5486,541.6266,5839.3,-3050.6987,72.25049952,-4514.785500000001,-2978.4482004799997,-7493.233700480001
5,113.095,400.3187,1993.9082,0.0,0.0,0.0,-1523.4854,-11879.5486,541.6266,5839.3,-3050.6987,72.25049952,-4514.785500000001,-2978.4482004799997,-7493.233700480001
6,113.095,400.3187,1993.9082,0.0,0.0,0.0,-1523.4854,-11879.5486,541.6266,5839.3,-3050.6987,72.25049952,-4514.785500000001,-2978.4482004799997,-7493.233700480001
7,113.095,400.3187,1993.9082,0.0,0.0,0.0,-1523.4854,-11879.5486,541.6266,5839.3,-3050.6987,72.25049952,-4514.785500000001,-2978.4482004799997,-7493.233700480001

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,111.6389,392.313,1978.0758,0.0,0.0,0.0,-1486.6839,-11820.7642,535.4907,5859.7844,-2980.9792,74.48757912,-4430.145299999999,-2906.49162088,-7336.63692088
1,111.5443,392.3653,1972.0401,0.0,0.0,0.0,-1485.7797,-11821.7401,533.9171,5854.7672,-2981.4388,74.46794256,-4442.8858,-2906.9708574399997,-7349.85665744
2,111.5443,392.3653,1972.0401,0.0,0.0,0.0,-1485.7797,-11821.7401,533.9171,5854.7672,-2981.4388,74.46794256,-4442.8858,-2906.9708574399997,-7349.85665744
3,111.5443,392.3653,1972.0401,0.0,0.0,0.0,-1485.7797,-11821.7401,533.9171,5854.7672,-2981.4388,74.46794256,-4442.8858,-2906.9708574399997,-7349.85665744
4,111.5443,392.3653,1972.0401,0.0,0.0,0.0,-1485.7797,-11821.7401,533.9171,5854.7672,-2981.4388,74.46794256,-4442.8858,-2906.9708574399997,-7349.85665744
5,111.5443,392.3653,1972.0401,0.0,0.0,0.0,-1485.7797,-11821.7401,533.9171,5854.7672,-2981.4388,74.46794256,-4442.8858,-2906.9708574399997,-7349.85665744
6,111.5443,392.3653,1972.0401,0.0,0.0,0.0,-1485.7797,-11821.7401,533.9171,5854.7672,-2981.4388,74.46794256,-4442.8858,-2906.9708574399997,-7349.85665744
7,111.5443,392.3653,1972.0401,0.0,0.0,0.0,-1485.7797,-11821.7401,533.9171,5854.7672,-2981.4388,74.46794256,-4442.8858,-2906.9708574399997,-7349.85665744

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,1.5728,7.9296,21.9461,0.0,0.0,0.0,-1.052,-54.0585,7.7176,-15.496,-81.7803,3.15126648,-31.440399999999997,-78.62903352,-110.06943351999999
1,1.5507,7.9533,21.8681,0.0,0.0,0.0,-1.0283,-54.1118,7.7095,-15.4672,-81.7091,3.1606732799999997,-31.525700000000008,-78.54842672000001,-110.07412672000001
