GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,114.9069,402.9527,1995.1368,0.0,0.0,0.0,-1537.0639,-11669.9248,545.5918,5516.6311,-3090.6086,72.6294924,-4631.769400000002,-3017.9791076,-7649.748507600002
1,115.1354,402.855,1996.7597,0.0,0.0,0.0,-1537.1918,-11672.1265,545.0116,5517.302,-3088.8853,72.50983848,-4632.2546,-3016.37546152,-7648.63006152
2,115.1354,402.855,1996.7597,0.0,0.0,0.0,-1537.1918,-11672.1265,545.0116,5517.302,-3088.8853,72.50983848,-4632.2546,-3016.37546152,-7648.63006152
3,115.1354,402.855,1996.7597,0.0,0.0,0.0,-1537.1918,-11672.1265,545.0116,5517.302,-3088.8853,72.50983848,-4632.2546,-3016.37546152,-7648.63006152
4,115.1354,402.855,1996.7597,0.0,0.0,0.0,-1537.1918,-11672.1265,545.0116,5517.302,-3088.8853,72.50983848,-4632.2546,-3016.37546152,-7648.63006152
5,115.1354,402.855,1996.7597,0.0,0.0,0.0,-1537.1918,-11672.1265,545.0116,5517.302,-3088.8853,72.50983848,-4632.2546,-3016.37546152,-7648.63006152
6,115.1354,402.855,1996.7597,0.0,0.0,0.0,-1537.1918,-11672.1265,545.0116,5517.302,-3088.8853,72.50983848,-4632.2546,-3016.37546152,-7648.63006152
7,115.1354,402.855,1996.7597,0.0,0.0,0.0,-1537.1918,-11672.1265,545.0116,5517.302,-3088.8853,72.50983848,-4632.2546,-3016.37546152,-7648.63006152

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,113.2734,395.782,1972.915,0.0,0.0,0.0,-1498.2294,-11640.6941,537.9243,5532.1615,-2997.0283,74.87105472,-4586.8673,-2922.15724528,-7509.02454528
1,113.4879,395.6888,1974.515,0.0,0.0,0.0,-1498.2955,-11643.5092,537.3537,5532.8163,-2994.7819,74.78179847999999,-4587.942999999999,-2920.00010152,-7507.943101519999
2,113.4879,395.6888,1974.515,0.0,0.0,0.0,-1498.2955,-11643.5092,537.3537,5532.8163,-2994.7819,74.78179847999999,-4587.942999999999,-2920.00010152,-7507.943101519999
3,113.4879,395.6888,1974.515,0.0,0.0,0.0,-1498.2955,-11643.5092,537.3537,5532.8163,-2994.7819,74.78179847999999,-4587.942999999999,-2920.00010152,-7507.943101519999
4,113.4879,395.6888,1974.515,0.0,0.0,0.0,-1498.2955,-11643.5092,537.3537,5532.8163,-2994.7819,74.78179847999999,-4587.942999999999,-2920.00010152,-7507.943101519999
5,113.4879,395.6888,1974.515,0.0,0.0,0.0,-1498.2955,-11643.5092,537.3537,5532.8163,-2994.7819,74.78179847999999,-4587.942999999999,-2920.00010152,-7507.943101519999
6,113.4879,395.6888,1974.515,0.0,0.0,0.0,-1498.2955,-11643.5092,537.3537,5532.8163,-2994.7819,74.78179847999999,-4587.942999999999,-2920.00010152,-7507.943101519999
